storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
H7EvQcX5eUo,decision,OTHER,,,decision,86,0.5,0.5,COMMON,0.10564052313566208,0.699999988079071,0.10000000149011612,decision,decision,,,,,EVENT,OTHER,OTHER,OTHER
H7EvQcX5eUo,Manuel valls,PERSON,/m/047drb0,https://en.wikipedia.org/wiki/Manuel_Valls,Manuel valls,60,0.4000000059604645,0.4000000059604645,PROPER,0.07203158736228943,0.6000000238418579,0.10000000149011612,Manuel valls,manuel valls,,,,,,PERSON,PERSON,PERSON
H7EvQcX5eUo,Manuel valls,PERSON,/m/047drb0,https://en.wikipedia.org/wiki/Manuel_Valls,prime minister,45,0.10000000149011612,-0.10000000149011612,COMMON,0.07203158736228943,0.6000000238418579,0.10000000149011612,Manuel valls,manuel valls,,,,,,PERSON,PERSON,PERSON
H7EvQcX5eUo,services,OTHER,,,services,152,0.10000000149011612,-0.10000000149011612,COMMON,0.040609031915664666,0.10000000149011612,-0.10000000149011612,service,service,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
H7EvQcX5eUo,share,OTHER,,,share,118,0.20000000298023224,-0.20000000298023224,COMMON,0.037097182124853134,0.20000000298023224,-0.20000000298023224,share,share,,,,,,OTHER,OTHER,OTHER
H7EvQcX5eUo,pop,OTHER,,,pop,133,0.30000001192092896,-0.30000001192092896,COMMON,0.037097182124853134,0.30000001192092896,-0.30000001192092896,pop,pop,,,,,"PERSON, EVENT",OTHER,OTHER,OTHER
H7EvQcX5eUo,app,CONSUMER_GOOD,,,app,124,0.20000000298023224,-0.20000000298023224,COMMON,0.03264901414513588,0.20000000298023224,-0.20000000298023224,app,app,,,,,,OTHER,OTHER,OTHER
H7EvQcX5eUo,Drive,LOCATION,,,Drive,112,0.4000000059604645,-0.4000000059604645,PROPER,0.02417747676372528,0.4000000059604645,-0.4000000059604645,Drive,drive,,,,,,LOCATION,LOCATION,LOCATION
H7EvQcX5eUo,France,LOCATION,/m/0f8l9c,https://en.wikipedia.org/wiki/France,French,38,0.0,0.0,PROPER,0.022071544080972668,0.20000000298023224,-0.20000000298023224,France,france,,,,,"LOCATION, PERSON",LOCATION,LOCATION,LOCATION
H7EvQcX5eUo,Uber,ORGANIZATION,/m/0gx0wlr,https://en.wikipedia.org/wiki/Uber,Uber,128,0.5,-0.5,PROPER,0.0164448581635952,0.5,-0.20000000298023224,Uber,uber,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
