storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
gEqiHYTTCQA,time,OTHER,,,time,17,0.10000000149011612,-0.10000000149011612,COMMON,0.269869863986969,0.4000000059604645,-0.20000000298023224,time,time,,,,,EVENT,OTHER,OTHER,OTHER
gEqiHYTTCQA,many,PERSON,,,many,22,0.20000000298023224,-0.20000000298023224,COMMON,0.03816025331616402,0.20000000298023224,-0.20000000298023224,many,many,,,,,,PERSON,PERSON,PERSON
gEqiHYTTCQA,Antarctica,LOCATION,/m/0jfx,https://en.wikipedia.org/wiki/Antarctica,Antarctica,210,0.5,-0.5,PROPER,0.038642901927232735,1.2999999523162842,-0.30000001192092896,Antarctica,antarctica,,,,,,LOCATION,LOCATION,LOCATION
gEqiHYTTCQA,ozone layer,OTHER,,,ozone layer,169,0.699999988079071,-0.699999988079071,COMMON,0.03519441559910773,0.699999988079071,-0.699999988079071,ozone layer,ozone layer,,,,,,OTHER,OTHER,OTHER
gEqiHYTTCQA,Earth,LOCATION,/m/02j71,https://en.wikipedia.org/wiki/Earth,Earth,150,0.6000000238418579,-0.6000000238418579,PROPER,0.016782071441411972,0.6000000238418579,-0.6000000238418579,Earth,earth,,,,,LOCATION,LOCATION,LOCATION,LOCATION
gEqiHYTTCQA,signs,OTHER,,,signs,186,0.30000001192092896,-0.30000001192092896,COMMON,0.005421124864369632,0.30000001192092896,-0.30000001192092896,sign,sign,,,,,"LOCATION, EVENT",OTHER,OTHER,OTHER
gEqiHYTTCQA,ultraviolet light,OTHER,,,ultraviolet light,230,0.699999988079071,-0.699999988079071,COMMON,0.029896903783082962,0.699999988079071,-0.699999988079071,ultraviolet light,ultraviolet light,,,,,,OTHER,OTHER,OTHER
gEqiHYTTCQA,sunscreen,CONSUMER_GOOD,,,sunscreen,368,0.0,0.0,COMMON,0.013306872919201851,0.0,0.0,sunscreen,sunscreen,,,,,,OTHER,OTHER,OTHER
gEqiHYTTCQA,health people,PERSON,,,health people,334,0.0,0.0,COMMON,0.012144864536821842,0.0,0.0,health people,health people,,,,,,PERSON,PERSON,PERSON
gEqiHYTTCQA,son,PERSON,,,son,417,0.10000000149011612,-0.10000000149011612,COMMON,0.0072063393890857705,0.10000000149011612,-0.10000000149011612,son,son,,,,,PERSON,PERSON,PERSON,PERSON
gEqiHYTTCQA,Rays,LOCATION,,,Rays,392,0.10000000149011612,-0.10000000149011612,PROPER,0.0020880689844489093,0.10000000149011612,-0.10000000149011612,Rays,ray,,,,,,LOCATION,LOCATION,LOCATION
gEqiHYTTCQA,people,PERSON,,,people,1153,0.20000000298023224,-0.20000000298023224,COMMON,0.005687372758984566,0.20000000298023224,-0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
gEqiHYTTCQA,Himalayas,LOCATION,/m/09glw,https://en.wikipedia.org/wiki/Himalayas,Himalayas,1167,0.10000000149011612,-0.10000000149011612,PROPER,0.002953850431367755,0.10000000149011612,-0.10000000149011612,Himalayas,himalaya,,,,,,LOCATION,LOCATION,LOCATION
