storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
XAK3jvzcxt0,space,OTHER,,,space,352,0.20000000298023224,-0.20000000298023224,COMMON,0.008763172663748264,0.20000000298023224,-0.20000000298023224,space,space,,,,,LOCATION,OTHER,OTHER,OTHER
XAK3jvzcxt0,reviewers,PERSON,,,reviewers,419,0.4000000059604645,-0.4000000059604645,COMMON,0.006541249807924032,0.6000000238418579,-0.30000001192092896,reviewer,reviewer,,,,,PERSON,PERSON,PERSON,PERSON
XAK3jvzcxt0,Empire,ORGANIZATION,,,Empire,378,0.0,0.0,PROPER,0.0057574003003537655,0.0,0.0,Empire,empire,,,,,"LOCATION, ORGANIZATION",ORGANIZATION,ORGANIZATION,ORGANIZATION
XAK3jvzcxt0,demonstrators,PERSON,,,demonstrators,916,0.5,-0.5,COMMON,0.011206463910639286,1.2000000476837158,-0.6000000238418579,demonstrator,demonstrator,,,,,PERSON,PERSON,PERSON,PERSON
XAK3jvzcxt0,building officials,PERSON,,,building officials,1001,0.10000000149011612,-0.10000000149011612,COMMON,0.010574239306151869,0.10000000149011612,-0.10000000149011612,building official,building official,,,,,,PERSON,PERSON,PERSON
XAK3jvzcxt0,fire escapes,OTHER,,,fire escapes,941,0.5,-0.5,COMMON,0.005315384827554226,0.5,-0.5,fire escape,fire escape,,,,,,OTHER,OTHER,OTHER
XAK3jvzcxt0,balconies,LOCATION,,,balconies,969,0.4000000059604645,-0.4000000059604645,COMMON,0.005315384827554226,0.4000000059604645,-0.4000000059604645,balcony,balcony,,,,,,LOCATION,LOCATION,LOCATION
XAK3jvzcxt0,protest,EVENT,,,protest,1598,0.699999988079071,-0.699999988079071,COMMON,0.003740160493180156,0.699999988079071,-0.699999988079071,protest,protest,,,,,,EVENT,EVENT,EVENT
XAK3jvzcxt0,AJ string,OTHER,,,AJ string,1640,0.4000000059604645,-0.4000000059604645,COMMON,0.0028245048597455025,0.4000000059604645,-0.4000000059604645,AJ string,aj string,,,,,,OTHER,OTHER,OTHER
XAK3jvzcxt0,hashtag,OTHER,,,hashtag,1632,0.0,0.0,COMMON,0.002789962338283658,0.0,0.0,hashtag,hashtag,,,,,,OTHER,OTHER,OTHER
XAK3jvzcxt0,thanks,OTHER,,,thanks,1536,0.20000000298023224,-0.20000000298023224,COMMON,0.002789962338283658,0.20000000298023224,-0.20000000298023224,thanks,thanks,,,,,,OTHER,OTHER,OTHER
XAK3jvzcxt0,story,WORK_OF_ART,,,story,1571,0.10000000149011612,-0.10000000149011612,COMMON,0.002789962338283658,0.10000000149011612,-0.10000000149011612,story,story,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
XAK3jvzcxt0,updates,OTHER,,,updates,1618,0.0,0.0,COMMON,0.002789962338283658,0.0,0.0,update,update,,,,,,OTHER,OTHER,OTHER
XAK3jvzcxt0,Richard,PERSON,,,Richard,1546,0.0,0.0,PROPER,0.0016487622633576393,0.0,0.0,Richard,richard,,,,,,PERSON,PERSON,PERSON
