storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
S1ShCBPyllo,Jam,EVENT,,,Jam,1156,0.10000000149011612,0.10000000149011612,PROPER,0.06906180083751677,0.6000000238418579,0.10000000149011612,Jam,jam,,,,,ORGANIZATION,EVENT,EVENT,EVENT
S1ShCBPyllo,Jam,EVENT,,,game,1151,0.0,0.0,COMMON,0.06906180083751677,0.6000000238418579,0.10000000149011612,Jam,jam,,,,,ORGANIZATION,EVENT,EVENT,EVENT
S1ShCBPyllo,Jam,EVENT,,,event,1172,0.10000000149011612,0.10000000149011612,COMMON,0.06906180083751677,0.6000000238418579,0.10000000149011612,Jam,jam,,,,,ORGANIZATION,EVENT,EVENT,EVENT
S1ShCBPyllo,game,EVENT,,,game,1124,0.30000001192092896,0.30000001192092896,COMMON,0.003748288145288825,0.30000001192092896,0.30000001192092896,game,game,,,,,,EVENT,EVENT,EVENT
S1ShCBPyllo,part,OTHER,,,part,1132,0.0,0.0,COMMON,0.0027956366539001465,0.0,0.0,part,part,,,,,LOCATION,OTHER,OTHER,OTHER
S1ShCBPyllo,theme,OTHER,,,theme,1270,0.0,0.0,COMMON,0.007957909256219864,0.0,0.0,theme,theme,,,,,,OTHER,OTHER,OTHER
S1ShCBPyllo,game,OTHER,,,game,1251,0.10000000149011612,0.10000000149011612,COMMON,0.006765702739357947,0.10000000149011612,0.10000000149011612,game,game,,,,,,OTHER,OTHER,OTHER
S1ShCBPyllo,spot,OTHER,,,spot,1223,0.10000000149011612,0.10000000149011612,COMMON,0.006375992204993963,0.10000000149011612,0.10000000149011612,spot,spot,,,,,LOCATION,OTHER,OTHER,OTHER
S1ShCBPyllo,theme,OTHER,,,theme,1210,0.10000000149011612,0.10000000149011612,COMMON,0.006071507930755615,0.10000000149011612,0.10000000149011612,theme,theme,,,,,,OTHER,OTHER,OTHER
S1ShCBPyllo,style furniture,CONSUMER_GOOD,,,style furniture,1478,0.10000000149011612,-0.10000000149011612,COMMON,0.00694554066285491,0.10000000149011612,-0.10000000149011612,style furniture,style furniture,,,,,,OTHER,OTHER,OTHER
S1ShCBPyllo,IKEA,ORGANIZATION,/m/03tb1,https://en.wikipedia.org/wiki/IKEA,IKEA,1473,0.0,0.0,PROPER,0.002634457079693675,0.0,0.0,IKEA,ikea,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
