storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
Fg-LbAy0Cto,person,PERSON,,,person,497,0.5,0.5,COMMON,0.0808536633849144,2.799999952316284,0.30000001192092896,person,person,,,,,,PERSON,PERSON,PERSON
Fg-LbAy0Cto,kind,OTHER,,,kind,489,0.4000000059604645,0.4000000059604645,COMMON,0.0053807273507118225,0.4000000059604645,0.4000000059604645,kind,kind,,,,,,OTHER,OTHER,OTHER
Fg-LbAy0Cto,poori,OTHER,,,poori,475,0.4000000059604645,0.4000000059604645,COMMON,0.004449071828275919,0.4000000059604645,0.4000000059604645,poori,poori,,,,,,OTHER,OTHER,OTHER
Fg-LbAy0Cto,Soul,OTHER,,,Soul,567,0.8000000119209291,0.8000000119209291,COMMON,0.006865350995212793,0.8000000119209291,0.8000000119209291,Soul,soul,,,,,PERSON,OTHER,OTHER,OTHER
Fg-LbAy0Cto,lot,OTHER,,,lot,544,0.0,0.0,COMMON,0.0053807273507118225,0.0,0.0,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
Fg-LbAy0Cto,geometry,OTHER,,,geometry,519,0.0,0.0,COMMON,0.0053807273507118225,0.0,0.0,geometry,geometry,,,,,,OTHER,OTHER,OTHER
Fg-LbAy0Cto,anyone,PERSON,,,anyone,602,0.0,0.0,COMMON,0.005358508322387936,0.0,0.0,anyone,anyone,,,,,,PERSON,PERSON,PERSON
Fg-LbAy0Cto,anything,OTHER,,,anything,588,0.10000000149011612,-0.10000000149011612,COMMON,0.005358508322387936,0.10000000149011612,-0.10000000149011612,anything,anything,,,,,,OTHER,OTHER,OTHER
Fg-LbAy0Cto,film,WORK_OF_ART,,,film,730,0.6000000238418579,0.6000000238418579,COMMON,0.006770452950149775,0.6000000238418579,0.6000000238418579,film,film,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
Fg-LbAy0Cto,Institute,ORGANIZATION,/m/01q2mr,https://en.wikipedia.org/wiki/Institute,Institute,750,0.699999988079071,0.699999988079071,PROPER,0.006707607302814722,0.699999988079071,0.699999988079071,Institute,institute,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
Fg-LbAy0Cto,television,OTHER,,,television,739,0.699999988079071,0.699999988079071,COMMON,0.005424813367426395,0.699999988079071,0.699999988079071,television,television,,,,,,OTHER,OTHER,OTHER
Fg-LbAy0Cto,Pune,LOCATION,/m/015y2q,https://en.wikipedia.org/wiki/Pune,Pune,763,0.10000000149011612,0.10000000149011612,PROPER,0.003206638852134347,0.10000000149011612,0.10000000149011612,Pune,pune,,,,,,LOCATION,LOCATION,LOCATION
Fg-LbAy0Cto,lawmakers,PERSON,,,lawmakers,1376,0.4000000059604645,-0.4000000059604645,COMMON,0.004246480762958528,0.4000000059604645,-0.4000000059604645,lawmaker,lawmaker,,,,,PERSON,PERSON,PERSON,PERSON
Fg-LbAy0Cto,Crooks,LOCATION,,,Crooks,1404,0.8999999761581421,-0.8999999761581421,PROPER,0.002204317832365632,0.8999999761581421,-0.8999999761581421,Crooks,crook,,,,,PERSON,LOCATION,PERSON,PERSON
Fg-LbAy0Cto,India's Parliament,ORGANIZATION,/m/024_0s,https://en.wikipedia.org/wiki/Parliament_of_India,India's Parliament,1338,0.10000000149011612,-0.10000000149011612,PROPER,0.002204317832365632,0.10000000149011612,-0.10000000149011612,India 's Parliament,india 's parliament,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
Fg-LbAy0Cto,Pakistani,LOCATION,,,Pakistani,1643,0.0,0.0,PROPER,0.02574229426681996,0.0,0.0,Pakistani,pakistani,,,,,PERSON,LOCATION,PERSON,PERSON
Fg-LbAy0Cto,films,WORK_OF_ART,,,films,1653,0.10000000149011612,-0.10000000149011612,COMMON,0.003248960478231311,0.10000000149011612,-0.10000000149011612,film,film,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
