storageLink,label,time_offset,confidence,type,label_entity_id,type_id,label_lemma,label_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3,type_v4,type_v5
67lA10QeboI,llanero,0.0,0.5835875272750854,person,/m/02hdz6,/m/01g317,llanero,llanero,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
67lA10QeboI,llanero,1.0,0.5912564396858215,person,/m/02hdz6,/m/01g317,llanero,llanero,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
67lA10QeboI,llanero,2.0,0.5884900093078613,person,/m/02hdz6,/m/01g317,llanero,llanero,PERSON,,http://dbpedia.org/ontology/Person,,,person,person,person,person,OTHER
67lA10QeboI,horse like mammal,0.0,0.7267732620239258,mammal,/m/02s3y,/m/04rky,horse like mammal,horse like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,horse like mammal,1.0,0.7378536462783813,mammal,/m/02s3y,/m/04rky,horse like mammal,horse like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,horse like mammal,2.0,0.7413434982299805,mammal,/m/02s3y,/m/04rky,horse like mammal,horse like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,ecoregion,0.0,0.6104467511177063,geographical feature,/m/0cblv,/m/043rvww,ecoregion,ecoregion,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,ecoregion,1.0,0.6098344922065735,geographical feature,/m/0cblv,/m/043rvww,ecoregion,ecoregion,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,ecoregion,2.0,0.6107351779937744,geographical feature,/m/0cblv,/m/043rvww,ecoregion,ecoregion,OTHER,,,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,steppe,0.0,0.4670803844928742,geographical feature,/m/0f45l,/m/043rvww,steppe,steppe,LOCATION,,http://dbpedia.org/ontology/Place,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,steppe,1.0,0.46502193808555603,geographical feature,/m/0f45l,/m/043rvww,steppe,steppe,LOCATION,,http://dbpedia.org/ontology/Place,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,steppe,2.0,0.4710006415843964,geographical feature,/m/0f45l,/m/043rvww,steppe,steppe,LOCATION,,http://dbpedia.org/ontology/Place,,,LOCATION,geographical feature,geographical feature,geographical feature,LOCATION
67lA10QeboI,ranch,0.0,0.733424961566925,landscape,/m/08w8zl,/m/025s3q0,ranch,ranch,OTHER,,http://dbpedia.org/ontology/ArchitecturalStructure,,,LOCATION,landscape,landscape,landscape,LOCATION
67lA10QeboI,ranch,1.0,0.7466036081314087,landscape,/m/08w8zl,/m/025s3q0,ranch,ranch,OTHER,,http://dbpedia.org/ontology/ArchitecturalStructure,,,LOCATION,landscape,landscape,landscape,LOCATION
67lA10QeboI,ranch,2.0,0.7533575892448425,landscape,/m/08w8zl,/m/025s3q0,ranch,ranch,OTHER,,http://dbpedia.org/ontology/ArchitecturalStructure,,,LOCATION,landscape,landscape,landscape,LOCATION
67lA10QeboI,history,0.0,0.603731632232666,OTHER,/m/03g3w,,history,history,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
67lA10QeboI,history,1.0,0.6015415191650391,OTHER,/m/03g3w,,history,history,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
67lA10QeboI,history,2.0,0.5924192667007446,OTHER,/m/03g3w,,history,history,OTHER,,http://dbpedia.org/ontology/Book,,,OTHER,OTHER,OTHER,OTHER,OTHER
67lA10QeboI,cattle like mammal,0.0,0.8920605182647705,mammal,/m/0jzz1,/m/04rky,cattle like mammal,cattle like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,cattle like mammal,1.0,0.907932460308075,mammal,/m/0jzz1,/m/04rky,cattle like mammal,cattle like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,cattle like mammal,2.0,0.915940523147583,mammal,/m/0jzz1,/m/04rky,cattle like mammal,cattle like mammal,OTHER,,,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,herd,0.0,0.9456152319908142,animal,/m/03vd46,/m/0jbk,herd,herd,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
67lA10QeboI,herd,1.0,0.9307816624641418,animal,/m/03vd46,/m/0jbk,herd,herd,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
67lA10QeboI,herd,2.0,0.9354394674301147,animal,/m/03vd46,/m/0jbk,herd,herd,OTHER,,,,ORGANIZATION,animal,animal,animal,animal,OTHER
67lA10QeboI,horse,0.0,0.6238576173782349,"mammal, animal",/m/03k3r,"/m/04rky, /m/0jbk",horse,horse,OTHER,,"http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Mammal, http://dbpedia.org/ontology/Animal",,ORGANIZATION,"mammal, animal","mammal, animal","mammal, animal","mammal, animal",OTHER
67lA10QeboI,horse,1.0,0.6343158483505249,"mammal, animal",/m/03k3r,"/m/04rky, /m/0jbk",horse,horse,OTHER,,"http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Mammal, http://dbpedia.org/ontology/Animal",,ORGANIZATION,"mammal, animal","mammal, animal","mammal, animal","mammal, animal",OTHER
67lA10QeboI,horse,2.0,0.6386703252792358,"mammal, animal",/m/03k3r,"/m/04rky, /m/0jbk",horse,horse,OTHER,,"http://dbpedia.org/ontology/Eukaryote, http://dbpedia.org/ontology/Species, http://dbpedia.org/ontology/Mammal, http://dbpedia.org/ontology/Animal",,ORGANIZATION,"mammal, animal","mammal, animal","mammal, animal","mammal, animal",OTHER
67lA10QeboI,pack animal,0.0,0.8165416717529297,mammal,/m/0464z4,/m/04rky,pack animal,pack animal,PERSON,,http://dbpedia.org/ontology/Person,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,pack animal,1.0,0.8090400695800781,mammal,/m/0464z4,/m/04rky,pack animal,pack animal,PERSON,,http://dbpedia.org/ontology/Person,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,pack animal,2.0,0.8063704967498779,mammal,/m/0464z4,/m/04rky,pack animal,pack animal,PERSON,,http://dbpedia.org/ontology/Person,,,mammal,mammal,mammal,mammal,OTHER
67lA10QeboI,cattle,0.0,0.8221807479858398,animal,/m/01xq0k1,/m/0jbk,cattle,cattle,OTHER,,,,,animal,animal,animal,animal,OTHER
67lA10QeboI,cattle,1.0,0.8451290130615234,animal,/m/01xq0k1,/m/0jbk,cattle,cattle,OTHER,,,,,animal,animal,animal,animal,OTHER
67lA10QeboI,cattle,2.0,0.8546950221061707,animal,/m/01xq0k1,/m/0jbk,cattle,cattle,OTHER,,,,,animal,animal,animal,animal,OTHER
