storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
gt7q9MLwiuo,professor,PERSON,,,professor,20,0.0,0.0,COMMON,0.6241390109062195,0.5,0.0,professor,professor,,,,,PERSON,PERSON,PERSON,PERSON
gt7q9MLwiuo,Amy Chua,PERSON,/m/0g0lsn,https://en.wikipedia.org/wiki/Amy_Chua,Amy Chua,4,0.0,0.0,PROPER,0.047706976532936096,0.0,0.0,Amy Chua,amy chua,,,,,,PERSON,PERSON,PERSON
gt7q9MLwiuo,Memoir Battle Hymn of the,WORK_OF_ART,,,Memoir Battle Hymn of the,79,0.0,0.0,PROPER,0.030835250392556187,0.0,0.0,Memoir Battle Hymn of the,memoir battle hymn of the,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
gt7q9MLwiuo,Yale law school,ORGANIZATION,/m/02bq1j,https://en.wikipedia.org/wiki/Yale_Law_School,Yale law school,33,0.0,0.0,PROPER,0.023050587624311447,0.0,0.0,Yale law school,yale law school,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
gt7q9MLwiuo,tiger mother,PERSON,,,tiger mother,105,0.0,0.0,COMMON,0.01478537544608116,0.0,0.0,tiger mother,tiger mother,,,,,,PERSON,PERSON,PERSON
gt7q9MLwiuo,bit,OTHER,,,bit,133,0.6000000238418579,-0.6000000238418579,COMMON,0.01478537544608116,0.6000000238418579,-0.6000000238418579,bit,bit,,,,,EVENT,OTHER,OTHER,OTHER
gt7q9MLwiuo,fuss,OTHER,,,fuss,142,0.6000000238418579,-0.6000000238418579,COMMON,0.01478537544608116,0.6000000238418579,-0.6000000238418579,fuss,fuss,,,,,EVENT,OTHER,OTHER,OTHER
gt7q9MLwiuo,issues,OTHER,,,issues,211,0.5,-0.5,COMMON,0.01471205800771713,0.5,-0.5,issue,issue,,,,,"PERSON, EVENT",OTHER,OTHER,OTHER
gt7q9MLwiuo,leaders,PERSON,,,leaders,832,0.0,0.0,COMMON,0.014336730353534222,0.30000001192092896,0.10000000149011612,leader,leader,,,,,"ORGANIZATION, PERSON",PERSON,PERSON,PERSON
gt7q9MLwiuo,something,OTHER,,,something,376,0.30000001192092896,-0.30000001192092896,COMMON,0.012653870508074759,0.30000001192092896,-0.30000001192092896,something,something,,,,,,OTHER,OTHER,OTHER
gt7q9MLwiuo,tips,OTHER,,,tips,305,0.5,0.5,COMMON,0.012239697389304638,0.5,0.5,tip,tip,,,,,LOCATION,OTHER,OTHER,OTHER
gt7q9MLwiuo,work,OTHER,,,work,457,0.8999999761581421,0.8999999761581421,COMMON,0.011375213973224165,0.8999999761581421,0.8999999761581421,work,work,,,,,,OTHER,OTHER,OTHER
gt7q9MLwiuo,workplace,LOCATION,,,workplace,272,0.10000000149011612,-0.10000000149011612,COMMON,0.011307122185826302,0.10000000149011612,-0.10000000149011612,workplace,workplace,,,,,,LOCATION,LOCATION,LOCATION
gt7q9MLwiuo,lemming,PERSON,,,lemming,594,0.10000000149011612,-0.10000000149011612,COMMON,0.011253209784626959,0.10000000149011612,-0.10000000149011612,lemming,lemming,,,,,,PERSON,PERSON,PERSON
gt7q9MLwiuo,perseverance,OTHER,,,perseverance,477,0.699999988079071,0.699999988079071,COMMON,0.010438580997288229,0.699999988079071,0.699999988079071,perseverance,perseverance,,,,,,OTHER,OTHER,OTHER
gt7q9MLwiuo,personality,OTHER,,,personality,559,0.8999999761581421,0.8999999761581421,COMMON,0.010415241122245787,0.8999999761581421,0.8999999761581421,personality,personality,,,,,PERSON,OTHER,OTHER,OTHER
gt7q9MLwiuo,daughter,PERSON,,,daughter,352,0.10000000149011612,-0.10000000149011612,COMMON,0.0100217554718256,0.10000000149011612,-0.10000000149011612,daughter,daughter,,,,,PERSON,PERSON,PERSON,PERSON
