storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
nwx96e7qck0,game,WORK_OF_ART,,,game,15,0.10000000149011612,0.10000000149011612,COMMON,0.27436962723731995,0.10000000149011612,0.0,game,game,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
nwx96e7qck0,game,EVENT,,,game,44,0.0,0.0,COMMON,0.07446097582578659,0.0,0.0,game,game,,,,,,EVENT,EVENT,EVENT
nwx96e7qck0,ball,OTHER,,,ball,84,0.30000001192092896,0.30000001192092896,COMMON,0.07095292955636978,0.30000001192092896,0.30000001192092896,ball,ball,,,,,"ORGANIZATION, PERSON, EVENT",OTHER,OTHER,OTHER
nwx96e7qck0,bat,OTHER,,,bat,72,0.0,0.0,COMMON,0.06247945129871368,0.0,0.0,bat,bat,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,brick wall,OTHER,,,brick wall,140,0.699999988079071,0.699999988079071,COMMON,0.06247945129871368,0.699999988079071,0.699999988079071,brick wall,brick wall,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,breakout,EVENT,,,breakout,23,0.10000000149011612,0.10000000149011612,COMMON,0.050234533846378326,0.10000000149011612,0.10000000149011612,breakout,breakout,,,,,,EVENT,EVENT,EVENT
nwx96e7qck0,hang,OTHER,,,hang,300,0.10000000149011612,-0.10000000149011612,COMMON,0.03698498010635376,0.30000001192092896,-0.10000000149011612,hang,hang,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,gameplay,OTHER,,,gameplay,192,0.0,0.0,COMMON,0.03612726926803589,0.0,0.0,gameplay,gameplay,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,something,OTHER,,,back,937,0.20000000298023224,0.20000000298023224,COMMON,0.03156929463148117,2.400000095367432,0.30000001192092896,something,something,,,,,,OTHER,OTHER,OTHER
nwx96e7qck0,something,OTHER,,,something,951,0.30000001192092896,0.30000001192092896,COMMON,0.03156929463148117,2.400000095367432,0.30000001192092896,something,something,,,,,,OTHER,OTHER,OTHER
