storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
BiR7jggHWm4,answer,OTHER,,,answer,1022,0.5,-0.5,COMMON,0.12563739717006686,1.0,-0.30000001192092896,answer,answer,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,answer,OTHER,,,answer,1060,0.10000000149011612,-0.10000000149011612,COMMON,0.12563739717006686,1.0,-0.30000001192092896,answer,answer,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,questions,OTHER,,,questions,560,0.10000000149011612,0.10000000149011612,COMMON,0.08181717991828917,0.10000000149011612,0.0,question,question,,,,,,OTHER,OTHER,OTHER
BiR7jggHWm4,name,OTHER,,,name,33,0.0,0.0,COMMON,0.05633038654923439,0.0,0.0,name,name,,,,,"ORGANIZATION, PERSON",OTHER,OTHER,OTHER
BiR7jggHWm4,line,OTHER,,,line,125,0.10000000149011612,0.10000000149011612,COMMON,0.047350220382213586,0.10000000149011612,0.10000000149011612,line,line,,,,,"ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
BiR7jggHWm4,everyone,PERSON,,,everyone,20,0.0,0.0,COMMON,0.0470680370926857,0.0,0.0,everyone,everyone,,,,,,PERSON,PERSON,PERSON
BiR7jggHWm4,order,OTHER,,,order,133,0.10000000149011612,-0.10000000149011612,COMMON,0.04677513986825943,0.10000000149011612,-0.10000000149011612,order,order,,,,,ORGANIZATION,OTHER,OTHER,OTHER
BiR7jggHWm4,people,PERSON,,,people,147,0.30000001192092896,0.30000001192092896,COMMON,0.04677513986825943,0.30000001192092896,0.30000001192092896,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
BiR7jggHWm4,personality,OTHER,,,personality,178,0.8999999761581421,0.8999999761581421,COMMON,0.04677513986825943,0.8999999761581421,0.8999999761581421,personality,personality,,,,,PERSON,OTHER,OTHER,OTHER
BiR7jggHWm4,Bassem Youssef,PERSON,/m/0h7l2n0,https://en.wikipedia.org/wiki/Bassem_Youssef,Bassem Youssef,41,0.0,0.0,PROPER,0.035514932125806815,0.0,0.0,Bassem Youssef,bassem youssef,,,,,,PERSON,PERSON,PERSON
