storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
Xdpm7vWkZU0,river blindness,OTHER,,,river blindness,76,0.699999988079071,-0.699999988079071,COMMON,0.207416832447052,0.699999988079071,-0.30000001192092896,river blindness,river blindness,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,childhood,OTHER,,,childhood,5,0.0,0.0,COMMON,0.13121329247951508,0.0,0.0,childhood,childhood,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,people,PERSON,,,people,289,0.20000000298023224,0.20000000298023224,COMMON,0.10659710317850113,1.2999999523162842,0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
Xdpm7vWkZU0,experience,OTHER,,,experience,60,0.4000000059604645,-0.4000000059604645,COMMON,0.07239212840795517,0.4000000059604645,-0.4000000059604645,experience,experience,,,,,EVENT,OTHER,OTHER,OTHER
Xdpm7vWkZU0,ambition,OTHER,,,ambition,19,0.4000000059604645,-0.4000000059604645,COMMON,0.07239212840795517,0.4000000059604645,-0.4000000059604645,ambition,ambition,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,doctor,PERSON,,,doctor,44,0.10000000149011612,-0.10000000149011612,COMMON,0.06815260648727417,0.10000000149011612,-0.10000000149011612,doctor,doctor,,,,,PERSON,PERSON,PERSON,PERSON
Xdpm7vWkZU0,guys,PERSON,,,guys,223,0.6000000238418579,-0.6000000238418579,COMMON,0.04184889420866966,0.699999988079071,-0.30000001192092896,guy,guy,,,,,PERSON,PERSON,PERSON,PERSON
Xdpm7vWkZU0,lives,OTHER,,,lives,565,0.10000000149011612,0.10000000149011612,COMMON,0.037513390183448785,0.30000001192092896,0.10000000149011612,life,life,,,,,PERSON,OTHER,OTHER,OTHER
Xdpm7vWkZU0,community,PERSON,,,community,130,0.6000000238418579,-0.6000000238418579,COMMON,0.03350701183080673,0.6000000238418579,-0.6000000238418579,community,community,,,,,"ORGANIZATION, LOCATION",PERSON,PERSON,PERSON
Xdpm7vWkZU0,medicines,CONSUMER_GOOD,,,medicines,330,0.30000001192092896,0.30000001192092896,COMMON,0.03228547051548958,0.30000001192092896,0.10000000149011612,medicine,medicine,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,disease river blindness,OTHER,,,disease river blindness,167,0.8999999761581421,-0.8999999761581421,COMMON,0.0278994720429182,0.8999999761581421,-0.8999999761581421,disease river blindness,disease river blindness,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,people,PERSON,,,people,579,0.0,0.0,COMMON,0.026183148846030242,0.30000001192092896,0.10000000149011612,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
Xdpm7vWkZU0,disease,OTHER,,,disease,196,0.8000000119209291,-0.8000000119209291,COMMON,0.02409229427576065,0.8000000119209291,-0.8000000119209291,disease,disease,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,much,OTHER,,,much,240,0.0,0.0,COMMON,0.02081488072872162,0.0,0.0,much,much,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,idea,OTHER,,,idea,264,0.30000001192092896,0.30000001192092896,COMMON,0.018805697560310364,0.30000001192092896,0.30000001192092896,idea,idea,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,communities,OTHER,,,communities,418,0.10000000149011612,0.10000000149011612,COMMON,0.017374850809574127,0.10000000149011612,0.10000000149011612,community,community,,,,,"ORGANIZATION, LOCATION",OTHER,OTHER,OTHER
Xdpm7vWkZU0,poor,PERSON,,,poor,211,0.8999999761581421,-0.8999999761581421,COMMON,0.016574131324887276,0.8999999761581421,-0.8999999761581421,poor,poor,,,,,ORGANIZATION,PERSON,PERSON,PERSON
Xdpm7vWkZU0,Western Uganda,LOCATION,/m/09rswkh,"https://en.wikipedia.org/wiki/Western_Region,_Uganda",Western Uganda,99,0.20000000298023224,-0.20000000298023224,PROPER,0.014529426582157612,0.20000000298023224,-0.20000000298023224,Western Uganda,western uganda,,,,,,LOCATION,LOCATION,LOCATION
Xdpm7vWkZU0,soldiers,PERSON,,,soldiers,525,0.0,0.0,COMMON,0.011295343749225141,0.0,0.0,soldier,soldier,,,,,PERSON,PERSON,PERSON,PERSON
Xdpm7vWkZU0,peace,OTHER,,,peace,672,0.5,0.5,COMMON,0.007983221672475338,0.5,0.5,peace,peace,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,satisfaction,OTHER,,,satisfaction,638,0.4000000059604645,0.4000000059604645,COMMON,0.0061002918519079685,0.4000000059604645,0.4000000059604645,satisfaction,satisfaction,,,,,,OTHER,OTHER,OTHER
Xdpm7vWkZU0,health workers,PERSON,,,health workers,487,0.10000000149011612,0.10000000149011612,COMMON,0.005028386600315571,0.10000000149011612,0.10000000149011612,health worker,health worker,,,,,,PERSON,PERSON,PERSON
