storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
JM9e6gk0psQ,people,PERSON,,,people,74,0.0,0.0,COMMON,0.5688363909721375,1.399999976158142,-0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
JM9e6gk0psQ,people,PERSON,,,people,656,0.20000000298023224,-0.20000000298023224,COMMON,0.5688363909721375,1.399999976158142,-0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
JM9e6gk0psQ,people,PERSON,,,people,846,0.30000001192092896,-0.30000001192092896,COMMON,0.5688363909721375,1.399999976158142,-0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
JM9e6gk0psQ,people,PERSON,,,people,1026,0.0,0.0,COMMON,0.5688363909721375,1.399999976158142,-0.20000000298023224,people,people,,,,,ORGANIZATION,PERSON,PERSON,PERSON
JM9e6gk0psQ,occasions,EVENT,,,occasions,55,0.0,0.0,COMMON,0.04767495393753052,0.0,0.0,occasion,occasion,,,,,EVENT,EVENT,EVENT,EVENT
JM9e6gk0psQ,bombs,OTHER,,,bombs,29,0.6000000238418579,0.6000000238418579,COMMON,0.04767495393753052,0.6000000238418579,0.6000000238418579,bomb,bomb,,,,,EVENT,OTHER,OTHER,OTHER
JM9e6gk0psQ,lives,OTHER,,,lives,92,0.30000001192092896,-0.30000001192092896,COMMON,0.04767495393753052,0.30000001192092896,-0.30000001192092896,life,life,,,,,PERSON,OTHER,OTHER,OTHER
JM9e6gk0psQ,terrorists,PERSON,,,terrorists,157,0.10000000149011612,-0.10000000149011612,COMMON,0.04153885692358017,0.699999988079071,0.0,terrorist,terrorist,,,,,PERSON,PERSON,PERSON,PERSON
JM9e6gk0psQ,term,OTHER,,,term,542,0.5,0.5,COMMON,0.027387414127588272,1.2999999523162842,0.6000000238418579,term,term,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,lot,OTHER,,,lot,126,0.4000000059604645,0.4000000059604645,COMMON,0.025515396147966385,0.4000000059604645,0.4000000059604645,lot,lot,,,,,"LOCATION, ORGANIZATION, PERSON",OTHER,OTHER,OTHER
JM9e6gk0psQ,freedom fighting,EVENT,,,freedom fighting,615,0.8000000119209291,-0.8000000119209291,COMMON,0.014329295605421066,1.6000000238418581,-0.8000000119209291,freedom fight,freedom fight,,,,,,EVENT,EVENT,EVENT
JM9e6gk0psQ,questions,OTHER,,,questions,206,0.0,0.0,COMMON,0.011874432675540449,0.0,0.0,question,question,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,Mary,PERSON,,,Mary,113,0.0,0.0,PROPER,0.011577905155718328,0.0,0.0,Mary,mary,,,,,PERSON,PERSON,PERSON,PERSON
JM9e6gk0psQ,questions,OTHER,,,questions,138,0.8999999761581421,0.8999999761581421,COMMON,0.010991877876222134,0.8999999761581421,0.8999999761581421,question,question,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,questions,OTHER,,,questions,189,0.10000000149011612,-0.10000000149011612,COMMON,0.010898950509727,0.10000000149011612,-0.10000000149011612,question,question,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,killing,EVENT,,,killing,240,0.30000001192092896,-0.30000001192092896,COMMON,0.009917394258081913,0.30000001192092896,-0.30000001192092896,kill,kill,,,,,EVENT,EVENT,EVENT,EVENT
JM9e6gk0psQ,anyone,PERSON,,,anyone,251,0.4000000059604645,-0.4000000059604645,COMMON,0.008715074509382248,0.4000000059604645,-0.4000000059604645,anyone,anyone,,,,,,PERSON,PERSON,PERSON
JM9e6gk0psQ,comparisons,OTHER,,,comparisons,258,0.4000000059604645,-0.4000000059604645,COMMON,0.008715074509382248,0.4000000059604645,-0.4000000059604645,comparison,comparison,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,terrorist,PERSON,,,terrorist,416,0.30000001192092896,-0.30000001192092896,COMMON,0.008423727937042713,0.30000001192092896,-0.30000001192092896,terrorist,terrorist,,,,,PERSON,PERSON,PERSON,PERSON
JM9e6gk0psQ,times,OTHER,,,times,557,0.0,0.0,COMMON,0.007281810510903597,0.0,0.0,time,time,,,,,EVENT,OTHER,OTHER,OTHER
JM9e6gk0psQ,country,LOCATION,,,country,434,0.0,0.0,COMMON,0.006752565037459135,0.0,0.0,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,country,LOCATION,,,country,501,0.10000000149011612,0.10000000149011612,COMMON,0.006752565037459135,0.10000000149011612,0.10000000149011612,country,country,,,,,"ORGANIZATION, LOCATION",LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,homes,LOCATION,,,homes,348,0.0,0.0,COMMON,0.006477480754256249,0.0,0.0,home,home,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,Invaders,PERSON,,,Invaders,457,0.0,0.0,COMMON,0.005932749249041081,0.0,0.0,Invaders,invader,,,,,PERSON,PERSON,PERSON,PERSON
JM9e6gk0psQ,terrorism,OTHER,,,terrorism,803,0.8999999761581421,-0.8999999761581421,COMMON,0.0058035580441355705,0.8999999761581421,-0.8999999761581421,terrorism,terrorism,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,act,EVENT,,,act,589,0.30000001192092896,-0.30000001192092896,COMMON,0.005435075610876082,0.30000001192092896,-0.30000001192092896,act,act,,,,,,EVENT,EVENT,EVENT
JM9e6gk0psQ,terrorist regime Governor,ORGANIZATION,,,terrorist regime Governor,886,0.0,0.0,COMMON,0.004912828095257282,0.0,0.0,terrorist regime Governor,terrorist regime governor,,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION
JM9e6gk0psQ,answers,OTHER,,,answers,719,0.0,0.0,COMMON,0.0045803310349583634,0.0,0.0,answer,answer,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,Terror,OTHER,,,Terror,596,0.6000000238418579,-0.6000000238418579,PROPER,0.0045664645731449145,0.6000000238418579,-0.6000000238418579,Terror,terror,,,,,PERSON,OTHER,OTHER,OTHER
JM9e6gk0psQ,life,OTHER,,,life,487,0.10000000149011612,0.10000000149011612,COMMON,0.004527707118541002,0.10000000149011612,0.10000000149011612,life,life,,,,,PERSON,OTHER,OTHER,OTHER
JM9e6gk0psQ,definition,OTHER,,,definition,789,0.8000000119209291,-0.8000000119209291,COMMON,0.004239225760102272,0.8000000119209291,-0.8000000119209291,definition,definition,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,killing,EVENT,,,killing,974,0.0,0.0,COMMON,0.004159060772508383,0.0,0.0,kill,kill,,,,,EVENT,EVENT,EVENT,EVENT
JM9e6gk0psQ,politician show,EVENT,,,politician show,926,0.0,0.0,COMMON,0.004085751250386238,0.0,0.0,politician show,politician show,,,,,,EVENT,EVENT,EVENT
JM9e6gk0psQ,Palestine,LOCATION,/m/01k0p4,https://en.wikipedia.org/wiki/State_of_Palestine,Palestine,278,0.0,0.0,PROPER,0.003480392973870039,0.0,0.0,Palestine,palestine,,,,,LOCATION,LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,Islander,ORGANIZATION,,,Islander,292,0.0,0.0,PROPER,0.003480392973870039,0.0,0.0,Islander,islander,,,,,PERSON,ORGANIZATION,ORGANIZATION,ORGANIZATION
JM9e6gk0psQ,United States,LOCATION,/m/09c7w0,https://en.wikipedia.org/wiki/United_States,United States,862,0.20000000298023224,-0.20000000298023224,PROPER,0.0029050500597804785,0.20000000298023224,-0.20000000298023224,United States,united state,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,murder,EVENT,,,murder,986,0.8000000119209291,-0.8000000119209291,COMMON,0.00285691162571311,0.8000000119209291,-0.8000000119209291,murder,murder,,,,,,EVENT,EVENT,EVENT
JM9e6gk0psQ,well,LOCATION,,,well,1010,0.20000000298023224,0.20000000298023224,COMMON,0.00285691162571311,0.20000000298023224,0.20000000298023224,well,well,,,,,,LOCATION,LOCATION,LOCATION
JM9e6gk0psQ,interpretation,OTHER,,,interpretation,1049,0.20000000298023224,-0.20000000298023224,COMMON,0.002821986563503743,0.20000000298023224,-0.20000000298023224,interpretation,interpretation,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,terrorism,OTHER,,,terrorism,676,0.699999988079071,-0.699999988079071,COMMON,0.0025501109194010496,0.699999988079071,-0.699999988079071,terrorism,terrorism,,,,,,OTHER,OTHER,OTHER
JM9e6gk0psQ,world,LOCATION,,,world,701,0.10000000149011612,-0.10000000149011612,COMMON,0.0017944055143743753,0.10000000149011612,-0.10000000149011612,world,world,,,,,ORGANIZATION,LOCATION,LOCATION,LOCATION
