storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
1FIPmYtgn50,point,OTHER,,,point,27,0.0,0.0,COMMON,0.14190369844436646,0.0,0.0,point,point,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",LOCATION,OTHER,OTHER,OTHER
1FIPmYtgn50,story,OTHER,,,story,173,0.0,0.0,COMMON,0.11189118772745132,0.0,0.0,story,story,OTHER,OTHER,,OTHER,,OTHER,OTHER,OTHER
1FIPmYtgn50,people,PERSON,,,people,830,0.8999999761581421,0.8999999761581421,COMMON,0.11138559877872467,1.5,0.20000000298023224,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1FIPmYtgn50,violence,OTHER,,,violence,691,0.8999999761581421,-0.8999999761581421,COMMON,0.10137821733951567,2.0,-0.6000000238418579,violence,violence,OTHER,OTHER,,Thing,,OTHER,OTHER,OTHER
1FIPmYtgn50,Muslims,PERSON,/m/04y29,https://en.wikipedia.org/wiki/Muslims,Muslims,771,0.0,0.0,PROPER,0.04812268167734146,0.0,0.0,Muslims,muslim,OTHER,OTHER,,"Thing, MusicRecording",PERSON,PERSON,PERSON,PERSON
1FIPmYtgn50,stuff,OTHER,,,stuff,1120,0.0,0.0,COMMON,0.0423123799264431,0.699999988079071,0.30000001192092896,stuff,stuff,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",,OTHER,OTHER,OTHER
1FIPmYtgn50,stuff,OTHER,,,stuff,1188,0.6000000238418579,0.6000000238418579,COMMON,0.0423123799264431,0.699999988079071,0.30000001192092896,stuff,stuff,OTHER,ORGANIZATION,,"Corporation, Organization, Thing",,OTHER,OTHER,OTHER
1FIPmYtgn50,Spider-Man,WORK_OF_ART,,,Spider-Man,58,0.10000000149011612,-0.10000000149011612,PROPER,0.040750373154878616,0.10000000149011612,-0.10000000149011612,Spider-Man,spider-man,OTHER,OTHER,,"VideoGame, Thing",,WORK_OF_ART,WORK_OF_ART,EVENT
1FIPmYtgn50,video,WORK_OF_ART,,,video,334,0.0,0.0,COMMON,0.03778338432312012,0.20000000298023224,0.0,video,video,OTHER,OTHER,http://dbpedia.org/ontology/Athlete,"MusicGroup, Thing",,WORK_OF_ART,WORK_OF_ART,EVENT
1FIPmYtgn50,people,PERSON,,,people,502,0.0,0.0,COMMON,0.03243230283260345,0.0,0.0,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1FIPmYtgn50,police,PERSON,,,police,215,0.0,0.0,COMMON,0.02939747087657452,0.0,0.0,police,police,ORGANIZATION,LOCATION,http://dbpedia.org/ontology/Organisation,"Thing, Place, City",ORGANIZATION,PERSON,PERSON,PERSON
1FIPmYtgn50,kids,PERSON,,,kids,256,0.30000001192092896,0.30000001192092896,COMMON,0.029331786558032036,0.30000001192092896,0.30000001192092896,kid,kid,OTHER,OTHER,,"Thing, Movie",PERSON,PERSON,PERSON,PERSON
1FIPmYtgn50,terrorism,OTHER,,,terrorism,267,0.0,0.0,COMMON,0.025772387161850933,0.0,0.0,terrorism,terrorism,OTHER,OTHER,,"Thing, Book",,OTHER,OTHER,OTHER
1FIPmYtgn50,schools,ORGANIZATION,,,schools,233,0.10000000149011612,-0.10000000149011612,COMMON,0.025772387161850933,0.10000000149011612,-0.10000000149011612,school,school,OTHER,OTHER,,OTHER,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
1FIPmYtgn50,individuals,PERSON,,,individuals,932,0.8999999761581421,-0.8999999761581421,COMMON,0.025276876986026764,1.0,-0.5,individual,individual,OTHER,EVENT,,"Thing, MusicRecording, Event",PERSON,PERSON,PERSON,PERSON
1FIPmYtgn50,people,PERSON,,,people,379,0.20000000298023224,0.20000000298023224,COMMON,0.021707957610487938,0.20000000298023224,0.20000000298023224,people,people,OTHER,OTHER,,"Thing, TVSeries",ORGANIZATION,PERSON,PERSON,PERSON
1FIPmYtgn50,reason,OTHER,,,reason,597,0.5,-0.5,COMMON,0.02107035368680954,0.5,-0.5,reason,reason,OTHER,PERSON,http://dbpedia.org/ontology/ArchitecturalStructure,"Thing, Person",,OTHER,OTHER,OTHER
